predictor,contribution
wc2.1_2.5m_bio_13,50.6927
wc2.1_2.5m_bio_1,29.7961
wc2.1_2.5m_bio_8,8.9134
wc2.1_2.5m_bio_3,3.9595
wc2.1_2.5m_bio_2,2.029
wc2.1_2.5m_bio_18,1.9066
wc2.1_2.5m_bio_19,0.9669
wc2.1_2.5m_bio_9,0.8727
wc2.1_2.5m_bio_15,0.586
wc2.1_2.5m_bio_14,0.2771
