Block size,Size (km),AUC,TSS,Boyce
Half the estimated range,2942.2,0.888 ± 0.079,0.462 ± 0.311,0.633 ± 0.457
Estimated range,5884.3,0.790 ± 0.179,0.465 ± 0.306,0.693 ± 0.437
Twice the estimated range,11768.6,0.819 ± 0.142,0.300 ± 0.234,0.246 ± 0.557
