Validation,Fold,Presences,Background,AUC,TSS,Boyce
Random,1,218,2000,0.96,0.822,0.995
Random,2,218,2000,0.966,0.831,0.983
Random,3,218,2000,0.968,0.846,0.961
Random,4,218,2000,0.968,0.825,0.987
Random,5,217,2000,0.958,0.807,0.995
Spatial,1,205,5053,0.977,0.927,0.945
Spatial,2,62,252,0.553,0.11,-0.079
Spatial,3,166,788,0.692,0.318,0.762
Spatial,4,296,677,0.775,0.404,0.921
Spatial,5,360,3230,0.954,0.567,0.915
